ID,LIMIT_BAL,SEX,EDUCATION,MARRIAGE,AGE,PAY_0,PAY_2,PAY_3,PAY_4,PAY_5,PAY_6,BILL_AMT1,BILL_AMT2,BILL_AMT3,BILL_AMT4,BILL_AMT5,BILL_AMT6,PAY_AMT1,PAY_AMT2,PAY_AMT3,PAY_AMT4,PAY_AMT5,PAY_AMT6
26071,400000,2,1,2,32,0,0,0,0,0,0,46782.0,48075.0,48815.0,49831.0,50821.0,51884.0,2036.0,1776.0,1792.0,1782.0,1844.0,1856.0
10545,110000,1,2,2,47,0,0,0,0,0,0,72897.0,72755.0,71698.0,72418.0,72293.0,73954.0,3290.0,3200.0,2700.0,2800.0,3000.0,2650.0
24216,270000,1,1,2,29,-1,-1,0,0,0,0,1576.0,199973.0,192008.0,166364.0,141918.0,141984.0,199973.0,8000.0,7800.0,5000.0,5500.0,5000.0
8801,50000,1,3,1,51,0,0,0,0,0,0,5703.0,7596.0,8511.0,10361.0,11039.0,11107.0,2000.0,1200.0,2000.0,1000.0,400.0,1000.0
5991,220000,1,1,1,45,1,2,0,0,0,0,157122.0,153320.0,156996.0,158717.0,162122.0,165399.0,0.0,7600.0,5700.0,6000.0,6000.0,12300.0
26251,210000,2,1,0,31,-1,-1,-1,0,0,0,1332.0,3825.0,33515.0,78075.0,109374.0,108869.0,3848.0,33515.0,48075.0,39374.0,1000.0,1357.0
13485,30000,1,3,1,31,2,-1,-1,-1,-1,-1,390.0,390.0,390.0,0.0,780.0,0.0,390.0,390.0,0.0,780.0,0.0,0.0
9399,390000,2,2,2,48,0,0,0,0,0,0,171189.0,176989.0,178698.0,182101.0,155517.0,154668.0,10000.0,10000.0,8004.0,10000.0,6000.0,10000.0
3625,290000,2,2,1,48,-1,-1,-1,-1,-1,-1,31386.0,31394.0,1369.0,15010.0,3280.0,0.0,31401.0,1369.0,15010.0,3280.0,0.0,3357.0
15106,180000,1,1,2,36,-2,-2,-2,-2,-1,-1,0.0,0.0,0.0,0.0,680.0,34704.0,0.0,0.0,0.0,680.0,34704.0,700.0
18927,200000,2,2,1,26,0,0,0,0,0,0,98822.0,95634.0,94933.0,96554.0,65905.0,1528.0,4300.0,3500.0,5000.0,5000.0,1000.0,0.0
4426,380000,1,1,1,41,-1,-1,-1,-2,-2,-2,3907.0,13253.0,-4.0,-4.0,-4.0,-4.0,13345.0,0.0,0.0,0.0,0.0,0.0
20439,50000,1,3,1,24,0,0,2,0,0,0,29341.0,27139.0,13295.0,14126.0,12185.0,8419.0,1806.0,1000.0,1112.0,366.0,503.0,500.0
29470,210000,1,1,2,31,0,0,0,0,0,2,82940.0,84583.0,86357.0,88149.0,93654.0,82166.0,3024.0,3134.0,3228.0,7000.0,0.0,3000.0
28771,120000,2,3,1,39,1,-2,-2,-2,-2,-2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24256,140000,1,2,2,30,0,0,0,0,0,0,70568.0,58294.0,59571.0,60793.0,62797.0,64298.0,2100.0,2200.0,2200.0,3000.0,2500.0,2800.0
2106,20000,1,1,2,23,-1,2,2,2,2,2,15383.0,16142.0,15586.0,17322.0,16908.0,17564.0,1300.0,0.0,2000.0,0.0,1240.0,0.0
13042,20000,1,1,2,23,0,0,0,0,0,0,15196.0,16373.0,17590.0,18107.0,18756.0,19949.0,1428.0,1500.0,800.0,936.0,2000.0,797.0
29964,610000,1,1,2,31,0,-1,2,-1,-1,-1,348392.0,322228.0,319014.0,347303.0,248893.0,269528.0,323014.0,1605.0,349395.0,250144.0,271099.0,220076.0
15445,50000,1,3,2,30,0,0,0,0,-2,-2,49631.0,49641.0,50355.0,0.0,0.0,0.0,3000.0,2000.0,0.0,0.0,0.0,0.0
2706,180000,2,2,2,25,0,0,0,0,0,0,177633.0,139415.0,136942.0,114632.0,117808.0,120302.0,5203.0,30023.0,10024.0,10000.0,4458.0,5000.0
26953,310000,1,2,1,41,0,0,0,0,0,0,324628.0,305869.0,312567.0,291153.0,159545.0,97438.0,12000.0,12124.0,10300.0,8168.0,5500.0,3081.0
29952,160000,1,1,2,30,0,0,0,0,0,0,143457.0,134345.0,77045.0,69659.0,70186.0,75249.0,5237.0,3034.0,3010.0,5011.0,10006.0,8070.0
4085,30000,2,1,2,24,1,2,0,0,2,2,29846.0,28941.0,18643.0,19005.0,12751.0,10891.0,0.0,4000.0,600.0,0.0,2500.0,419.0
25655,160000,2,1,2,29,-2,-2,-2,-2,-2,-2,0.0,368.0,0.0,850.0,763.0,0.0,368.0,0.0,850.0,763.0,0.0,1381.0
303,50000,2,3,1,40,0,0,0,0,0,0,49941.0,51213.0,12104.0,12898.0,13687.0,14458.0,2400.0,1206.0,1000.0,1000.0,1000.0,1000.0
23508,170000,2,1,2,32,-1,-1,-1,-1,-1,-1,13880.0,6367.0,9351.0,22222.0,20437.0,8744.0,6593.0,9361.0,22222.0,20437.0,8744.0,3620.0
19744,200000,2,2,1,48,0,0,0,0,0,0,93713.0,59223.0,50290.0,49771.0,92192.0,90772.0,1866.0,1762.0,1827.0,53248.0,3293.0,3314.0
12568,150000,1,2,1,30,-2,-2,-2,-2,-2,-2,116778.0,59731.0,89742.0,116067.0,97725.0,76466.0,60367.0,100483.0,116567.0,50156.0,10383.0,316.0
4099,60000,2,2,1,49,2,0,0,0,2,0,61093.0,57227.0,32091.0,32792.0,31277.0,29512.0,1739.0,1791.0,2378.0,0.0,1092.0,3554.0
26045,180000,2,2,2,33,-2,-2,-2,-2,-2,-2,11281.0,3405.0,22630.0,7777.0,3089.0,8429.0,3411.0,22657.0,7777.0,3089.0,8429.0,6706.0
5817,200000,1,1,1,67,1,-2,-2,-2,-2,-2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5823,150000,2,1,2,28,0,0,0,0,0,-2,147933.0,111608.0,91705.0,32907.0,0.0,0.0,3202.0,20088.0,700.0,0.0,0.0,0.0
14115,50000,2,2,2,23,0,0,0,0,0,0,50105.0,51099.0,50269.0,28553.0,30196.0,30208.0,2205.0,2204.0,1000.0,2013.0,5004.0,2009.0
1053,30000,1,1,1,42,0,0,-1,-1,-1,-1,28033.0,17085.0,200.0,323.0,29525.0,0.0,1525.0,200.0,323.0,29525.0,0.0,0.0
28550,360000,2,1,2,34,0,0,0,0,0,0,96169.0,96586.0,98927.0,98750.0,96045.0,93456.0,4000.0,4223.0,4004.0,4000.0,3500.0,3400.0
16874,180000,1,1,1,42,-2,-2,-2,-2,-2,-2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11186,160000,2,5,2,40,0,0,0,0,0,0,147977.0,149890.0,124283.0,123733.0,123275.0,122624.0,6000.0,4370.0,4400.0,4470.0,4420.0,6350.0
12509,150000,2,1,1,52,-1,3,2,0,0,-1,3391.0,3227.0,1129.0,2034.0,2140.0,6731.0,20.0,802.0,1705.0,1806.0,6427.0,16.0
11376,360000,2,1,2,37,0,0,0,0,0,-1,16600.0,19190.0,20384.0,23255.0,22495.0,380.0,3194.0,2384.0,3271.0,2509.0,381.0,2469.0
19767,280000,2,1,2,35,0,0,0,0,0,0,92095.0,173354.0,193994.0,195250.0,204850.0,86279.0,83959.0,28869.0,13000.0,10000.0,5279.0,6160.0
1179,50000,1,2,2,38,0,0,0,0,0,0,50958.0,50889.0,49697.0,9176.0,9368.0,9554.0,2042.0,1150.0,329.0,340.0,342.0,354.0
9886,300000,1,1,2,30,0,0,0,0,-1,-1,185327.0,29446.0,21689.0,12500.0,12500.0,12500.0,1500.0,5000.0,3500.0,12500.0,12500.0,12500.0
15025,50000,1,2,1,45,1,2,0,0,0,0,20530.0,15843.0,18256.0,19896.0,19874.0,19248.0,0.0,3000.0,2000.0,1000.0,2000.0,0.0
8485,80000,1,3,1,55,0,0,0,0,0,0,79788.0,81571.0,75814.0,49784.0,51408.0,48587.0,25000.0,7704.0,8700.0,3000.0,12900.0,3000.0
25182,10000,2,2,2,22,0,0,-1,-1,0,0,7828.0,8507.0,511.0,7696.0,8696.0,7660.0,1009.0,511.0,7696.0,1000.0,0.0,0.0
24100,80000,1,1,2,27,0,0,0,0,0,0,74640.0,72565.0,63342.0,51529.0,41484.0,34097.0,20024.0,10000.0,4000.0,2000.0,3000.0,2500.0
16635,30000,1,2,2,34,2,2,2,0,0,2,10522.0,10148.0,8587.0,8366.0,8528.0,7030.0,1200.0,0.0,1200.0,1500.0,0.0,460.0
18501,120000,2,1,2,26,0,0,0,0,0,0,80975.0,82069.0,83808.0,85414.0,84569.0,85771.0,4000.0,3061.0,3019.0,2987.0,3174.0,2996.0
4485,160000,2,1,2,23,0,0,0,0,0,-2,151246.0,155926.0,113767.0,50531.0,-10.0,-5.0,10517.0,20258.0,20157.0,0.0,0.0,3570.0
15348,60000,2,2,2,40,0,0,0,0,0,0,61756.0,60800.0,55390.0,50221.0,22032.0,20710.0,2200.0,2100.0,8000.0,800.0,1000.0,1000.0
5426,240000,2,1,1,58,1,-1,-1,-1,-2,-1,0.0,222.0,1900.0,0.0,0.0,5435.0,222.0,1900.0,0.0,0.0,5435.0,7000.0
2640,140000,2,1,1,33,0,0,0,0,0,0,85314.0,87042.0,90165.0,91318.0,94847.0,35773.0,4000.0,5000.0,2000.0,4000.0,5000.0,6000.0
10840,360000,2,2,2,34,0,0,0,0,0,0,277569.0,246380.0,236139.0,241056.0,246297.0,246072.0,10500.0,8500.0,8750.0,9200.0,9800.0,8700.0
15536,500000,1,1,2,41,-1,-1,-2,-2,-2,-2,1296.0,0.0,0.0,0.0,0.0,2300.0,0.0,0.0,0.0,0.0,2300.0,0.0
5361,20000,1,1,2,26,0,0,0,0,0,0,14554.0,15273.0,16616.0,16643.0,17372.0,18070.0,1260.0,1600.0,600.0,1000.0,1000.0,1000.0
24149,30000,1,3,2,29,0,0,0,0,0,0,27904.0,28547.0,29398.0,29864.0,30115.0,15818.0,1500.0,1700.0,1500.0,1010.0,1000.0,1000.0
27492,100000,1,5,1,53,0,0,0,0,0,0,184438.0,188238.0,192080.0,196000.0,200000.0,0.0,3800.0,3842.0,3920.0,4000.0,0.0,0.0
537,440000,2,1,2,35,0,0,0,0,0,0,330759.0,337794.0,274075.0,252584.0,216547.0,179221.0,13100.0,11000.0,10000.0,9000.0,7100.0,5500.0
22438,280000,2,2,2,37,-1,-1,-1,-1,-1,-1,12693.0,13214.0,13466.0,12619.0,13985.0,12603.0,13214.0,13466.0,12619.0,13985.0,12603.0,16921.0
19639,340000,2,4,2,29,0,0,0,0,0,0,262621.0,167331.0,169625.0,104501.0,102700.0,103824.0,24298.0,7068.0,8015.0,10053.0,15000.0,9507.0
5620,90000,2,2,2,23,0,0,0,0,0,0,19204.0,12681.0,14155.0,14916.0,15673.0,17404.0,2000.0,2000.0,1000.0,1000.0,2000.0,2000.0
6652,110000,1,2,2,29,0,0,0,0,0,0,107221.0,109494.0,111954.0,111771.0,111703.0,111864.0,4000.0,4300.0,4164.0,4500.0,4200.0,5000.0
27398,300000,1,3,1,45,-1,-1,-1,2,-1,0,836.0,390.0,780.0,390.0,780.0,780.0,390.0,780.0,0.0,780.0,0.0,0.0
10552,220000,1,1,1,36,-1,-1,-2,-2,-2,-2,769.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,863.0
21231,50000,1,1,2,32,0,0,0,0,0,0,49571.0,48765.0,49453.0,49827.0,48930.0,48748.0,1773.0,2110.0,2324.0,2000.0,1920.0,2000.0
21807,140000,2,1,2,26,0,0,-2,-2,-2,-2,21688.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6847,230000,2,1,2,26,2,-1,-1,-1,-1,0,363.0,363.0,363.0,372.0,1971.0,2566.0,363.0,363.0,372.0,1971.0,1000.0,865.0
29281,390000,1,1,2,27,0,0,0,0,0,0,59917.0,73806.0,75614.0,77358.0,86007.0,88601.0,15000.0,3000.0,3000.0,10000.0,4000.0,4000.0
20098,350000,2,1,1,36,-1,-1,-1,-1,0,0,28489.0,28934.0,20558.0,29866.0,37587.0,15307.0,28950.0,20565.0,29880.0,27697.0,5330.0,31990.0
9033,170000,2,1,2,25,0,0,0,-2,-2,-2,26359.0,5275.0,0.0,0.0,0.0,0.0,1275.0,0.0,0.0,0.0,0.0,0.0
12953,40000,2,2,1,23,2,3,2,2,2,0,31772.0,30983.0,33168.0,33527.0,32854.0,33947.0,0.0,3000.0,1200.0,0.0,1641.0,1362.0
26274,490000,2,1,1,36,-2,-2,-2,-2,-2,-2,1886.0,9444.0,3180.0,7715.0,6507.0,3424.0,9480.0,3182.0,7779.0,6517.0,3434.0,5132.0
7415,10000,2,2,2,23,1,-2,-2,-2,-2,-2,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,0.0,0.0,0.0,0.0,0.0,1000.0
16604,240000,1,2,2,29,0,0,0,0,0,0,230979.0,222096.0,220129.0,217549.0,204008.0,202268.0,7347.0,6830.0,6700.0,6400.0,6412.0,6549.0
13846,50000,1,1,1,44,-1,0,0,0,0,0,50404.0,50782.0,49019.0,20208.0,19677.0,20153.0,2300.0,1440.0,1000.0,1000.0,2000.0,560.0
8459,250000,2,2,1,35,0,0,0,0,0,0,242971.0,244628.0,243223.0,245031.0,247911.0,247353.0,8310.0,7938.0,8101.0,8430.0,8808.0,7820.0
13493,20000,2,1,1,58,0,0,0,0,0,0,17241.0,18463.0,19640.0,19114.0,18679.0,15000.0,1500.0,1626.0,100.0,600.0,300.0,0.0
19432,240000,2,1,2,27,1,2,0,0,0,-1,7029.0,3932.0,2105.0,2487.0,777.0,5300.0,0.0,1057.0,1000.0,0.0,5300.0,1800.0
14710,500000,2,1,1,39,-1,0,-1,-1,-1,-1,28852.0,112344.0,26834.0,33120.0,21771.0,52277.0,90668.0,26834.0,33452.0,21881.0,52539.0,57159.0
3108,440000,2,1,1,35,0,0,0,0,0,0,128808.0,133340.0,133075.0,109705.0,111202.0,116169.0,10000.0,5000.0,5000.0,7126.0,10000.0,10000.0
26542,30000,2,2,1,51,-2,-2,-2,-2,-2,-2,1724.0,1222.0,4952.0,6693.0,22761.0,10044.0,1222.0,4972.0,7629.0,22817.0,10056.0,298.0
22349,280000,2,1,2,28,-2,-2,-2,-2,-2,-2,40683.0,1888.0,1592.0,1312.0,486.0,886.0,1888.0,1592.0,1312.0,486.0,1036.0,438.0
3883,200000,1,1,1,34,-1,-1,-1,-1,0,0,5392.0,1938.0,4819.0,13074.0,2070.0,0.0,1938.0,4819.0,13074.0,0.0,0.0,790.0
20771,50000,1,3,2,34,2,2,2,2,3,2,44951.0,45906.0,46872.0,49974.0,50023.0,53367.0,2000.0,2000.0,4200.0,1170.0,4300.0,0.0
9697,50000,1,2,1,34,1,2,2,2,2,2,16501.0,15947.0,18134.0,17622.0,19249.0,14259.0,0.0,2500.0,0.0,2000.0,0.0,1000.0
2228,20000,2,2,1,24,-1,0,0,-1,-1,-1,10361.0,19566.0,8746.0,3355.0,7143.0,1288.0,10000.0,1390.0,3355.0,7143.0,1288.0,0.0
8725,250000,2,1,2,43,-1,-1,-1,0,0,0,2177.0,2000.0,12327.0,10538.0,8712.0,3002.0,2000.0,12327.0,211.0,174.0,2228.0,5642.0
5410,150000,1,3,1,45,-1,0,-1,-1,-1,-1,29169.0,15000.0,15000.0,0.0,15000.0,0.0,1000.0,15000.0,0.0,15000.0,0.0,0.0
21744,20000,2,2,1,24,0,0,0,-1,-1,-1,16393.0,8118.0,5463.0,1379.0,2668.0,390.0,1688.0,1463.0,1379.0,2668.0,390.0,390.0
17370,50000,2,2,2,48,0,0,0,0,0,0,55329.0,51870.0,53164.0,46575.0,26609.0,27178.0,1902.0,2176.0,2064.0,1098.0,2134.0,1139.0
7401,80000,2,2,2,29,0,0,0,0,0,0,12393.0,14187.0,13263.0,11045.0,10259.0,5773.0,2022.0,1308.0,506.0,1516.0,1000.0,1000.0
1390,20000,2,2,2,22,0,0,2,0,0,2,11192.0,15677.0,15133.0,15582.0,16677.0,16259.0,5000.0,0.0,1000.0,1500.0,0.0,700.0
4353,20000,1,2,2,34,-1,-1,-1,-1,0,0,13936.0,8643.0,1973.0,17711.0,13747.0,13901.0,8735.0,1973.0,17711.0,2000.0,5000.0,5000.0
22362,200000,2,2,1,30,0,0,2,0,0,0,33604.0,35706.0,34064.0,30519.0,26166.0,28097.0,3000.0,1500.0,2547.0,2500.0,2500.0,3500.0
5405,130000,2,3,1,36,0,0,2,2,2,2,23997.0,26733.0,26942.0,26210.0,27982.0,27383.0,3440.0,941.0,0.0,2197.0,0.0,910.0
29505,20000,1,2,1,40,1,2,3,2,3,3,14829.0,17267.0,16706.0,18694.0,19049.0,18459.0,3000.0,0.0,2560.0,955.0,0.0,661.0
25035,20000,1,2,1,61,-1,2,-1,-1,-2,-1,1480.0,390.0,780.0,0.0,390.0,390.0,0.0,780.0,0.0,2000.0,1170.0,1320.0
28791,200000,2,3,1,42,-1,-1,-1,-2,-1,0,535.0,10468.0,0.0,0.0,400.0,400.0,10468.0,0.0,0.0,400.0,0.0,0.0
11088,200000,1,3,1,34,0,0,0,0,0,0,75420.0,73548.0,47100.0,27112.0,21220.0,15719.0,3015.0,1903.0,10033.0,949.0,10078.0,92757.0
22425,180000,2,1,2,40,-2,-2,-2,-2,-2,-2,0.0,0.0,1040.0,258.0,0.0,0.0,0.0,1040.0,258.0,0.0,0.0,0.0
10110,360000,2,1,2,44,0,0,0,0,0,0,347696.0,329864.0,322159.0,289377.0,146946.0,130085.0,20000.0,20009.0,30000.0,10000.0,10000.0,10000.0
12475,210000,1,1,1,28,0,0,0,0,0,0,124667.0,201007.0,144968.0,134975.0,136469.0,139866.0,145273.0,5065.0,5012.0,5000.0,5078.0,5000.0
8133,310000,2,2,2,51,-2,-2,-2,-2,-2,-2,107.0,0.0,0.0,235.0,0.0,0.0,0.0,0.0,235.0,0.0,0.0,584.0
1717,140000,1,1,2,29,0,0,0,0,0,0,142087.0,255846.0,140057.0,100177.0,100873.0,98363.0,5528.0,4500.0,3500.0,4000.0,4000.0,4000.0
22034,570000,2,1,2,28,0,0,0,0,0,0,33675.0,29865.0,33337.0,32646.0,30465.0,31126.0,3000.0,5000.0,3016.0,3000.0,4000.0,4000.0
16575,30000,1,2,2,24,2,-1,-1,-2,-2,-2,390.0,780.0,0.0,0.0,0.0,0.0,780.0,0.0,0.0,0.0,0.0,0.0
8553,50000,2,3,1,30,-2,-2,-2,-2,-2,-2,0.0,614.0,0.0,0.0,0.0,0.0,614.0,0.0,0.0,0.0,0.0,0.0
3719,20000,2,2,1,47,0,-1,-1,-1,-1,0,1343.0,1547.0,1539.0,1066.0,18187.0,18212.0,1547.0,1539.0,1066.0,18660.0,771.0,1000.0
